Name,Age,Gender,Category,Habit,Time,Duration,Rating
Sabina,22,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,4.53261256243463
Kris,20,Genderfluid,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.83113677626647
Karalee,15,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.729104349539288
Valentino,12,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,2.0478905563184
Jonathon,28,Agender,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.136073311399
Constantin,22,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,4.13840948122768
Louisa,30,Genderfluid,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,1.14662278080774
Quentin,14,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,0.861925279852852
Seana,17,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,2.06804998219835
Danyette,25,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,0.442818243165811
Krishna,26,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,0.964340909054066
Leonelle,12,Non-binary,Exercise,Cycling,6:00-AM,30-Mins,4.65005068921343
Robinson,12,Female,Personal-Care,Drink-Water,All-Day,5-Mins,3.37826204056253
Ailsun,20,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,4.24301149269004
Ramonda,27,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,1.20260746230303
Kitty,23,Female,Leisure,Play-Golf,6:00-PM,30-Mins,3.48946874633717
Herculie,26,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.46958883501379
Gussi,22,Male,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,0.974265831978755
Jacklin,28,Female,Leisure,Play-Golf,6:00-PM,30-Mins,4.4814622958384
Renelle,26,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,2.79856819615558
Alasteir,24,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,2.29278210263422
Dianemarie,13,Female,Personal-Care,Drink-Water,All-Day,5-Mins,2.5482409232615
Ebenezer,18,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,1.13587494993055
Quincey,19,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.17696084808003
Dorrie,29,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.93141485771258
Saw,29,Male,Productivity,Try-a-New-Recipe,Weekend,2-Hours,3.62216116336702
Theo,30,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,3.88543785836426
Keith,22,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,1.03142162803001
Ruthann,16,Female,Exercise,Running,5:40-PM,20-Mins,0.608110786062325
Nicolis,22,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,1.01918916868816
Judon,17,Genderqueer,Exercise,Swimming,6:00-PM,40-Mins,3.36260598321102
Clio,12,Male,Exercise,Play-Badminton,6:00-PM,30-Mins,3.99177676736624
Amalle,28,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.204023489682032
Claiborn,28,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,3.44833927151713
Wiatt,15,Male,Exercise,Cycling,6:00-AM,30-Mins,4.17104828812676
Randal,18,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,0.704988886888919
Sandy,18,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.37741995231187
Sarette,24,Female,Leisure,Play-Golf,6:00-PM,30-Mins,3.91316281183745
Rivkah,22,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.752435887679038
Korella,27,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.00710465075781
Norman,17,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.00133836951827045
Cchaddie,22,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,0.360168652793506
Denyse,27,Male,Socialising,Appreciate-Others,All-Day,5-Mins,4.49193037476225
Sallie,12,Female,Personal-Care,Wear-a-Mask,All-Day,---,3.00972967904022
Erwin,27,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.74832139328461
Alfi,16,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,1.78268286529767
Coreen,27,Agender,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.77605517593544
Cassie,21,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,3.02412745349006
Peter,17,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,3.15737831389937
Jewelle,16,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.43365478823992
Alard,24,Female,Personal-Care,Wear-a-Mask,All-Day,---,2.31293011067701
Bogey,30,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.795626108721312
Llewellyn,24,Male,Exercise,Treadmill-Running,6:00-PM,30-Mins,4.24335024486995
Adam,23,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.24698450942209
Muffin,15,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,3.84760071254706
Trace,19,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.734808910190079
Wood,22,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,2.29300375509175
Horace,25,Female,Personal-Care,Wear-a-Mask,All-Day,---,4.03444837254327
Evey,19,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,3.80909815558063
Selia,27,Male,Leisure,Dance,6:00-PM,30-Mins,3.5655007942254
Mela,17,Male,Organization,Set-a-To-do-List,10:00-PM,10-Mins,1.56559604277465
Liv,23,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,0.239328422493514
Brendin,19,Bigender,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.05848245876749
Reggis,18,Polygender,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.0539921359502
Arnold,15,Bigender,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.48972746083771
Charlena,26,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.6082015300824
Blaire,19,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,2.53458251895696
Irina,30,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.555759069946487
Herculie,17,Polygender,Exercise,Burn-some-Calories,6:00-PM,30-Mins,2.22842652016159
Wyatan,20,Genderqueer,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.393329746601
Ossie,12,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.33785644797706
Nicola,14,Female,Personal-Care,Drink-Water,All-Day,5-Mins,0.0909382700291405
Mayne,21,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,2.22932811468756
Tynan,12,Non-binary,Personal-Care,Eat-Fruits,All-Day,10-Mins,1.17716665215991
Frazer,28,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,0.857186953918979
Theresita,14,Male,Leisure,Go-Fishing,Weekend,2-Hours,2.75658328537331
Lisbeth,24,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,1.45081321919753
Chloette,26,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,1.78290577008703
Buiron,28,Male,Personal-Care,Wear-a-Mask,All-Day,---,2.88602459734082
Dorthea,25,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,1.91065112060382
Leonid,19,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,0.0160222874870811
Nil,26,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.51996271894892
Sheff,23,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.24841781868845
